movie_id,title,release_year,rating,genre
1,The God Father,1972,9.3,DRAMA
2,Pulp Fiction,1997,8.9,CRIME
3,"The Good, Bad and Ugly",1966,8.8,WESTERN
4,Inception,2010,8.8,ACTION
5,City of God,2002,8.6,CRIME
6,Se7en,1995,8.6,CRIME
7,Django Unchained,2012,8.4,WESTERN
